#1 hour_of_the_year	internal_gains_zone1
double heatGain(8760,2)	
0	162.71111108
1	162.71111108
2	162.71111108
3	162.71111108
4	162.71111108
5	162.71111108
6	162.71111108
7	162.71111108
8	162.71111108
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	162.71111108
21	162.71111108
22	162.71111108
23	162.71111108
24	162.71111108
25	162.71111108
26	162.71111108
27	162.71111108
28	162.71111108
29	162.71111108
30	162.71111108
31	81.35555554
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	81.35555554
41	81.35555554
42	244.06666662
43	244.06666662
44	244.06666662
45	162.71111108
46	162.71111108
47	162.71111108
48	162.71111108
49	162.71111108
50	162.71111108
51	162.71111108
52	162.71111108
53	162.71111108
54	162.71111108
55	81.35555554
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	81.35555554
65	81.35555554
66	244.06666662
67	244.06666662
68	244.06666662
69	162.71111108
70	162.71111108
71	162.71111108
72	162.71111108
73	162.71111108
74	162.71111108
75	162.71111108
76	162.71111108
77	162.71111108
78	162.71111108
79	162.71111108
80	162.71111108
81	162.71111108
82	162.71111108
83	162.71111108
84	406.7777777
85	406.7777777
86	406.7777777
87	406.7777777
88	406.7777777
89	406.7777777
90	406.7777777
91	406.7777777
92	162.71111108
93	162.71111108
94	162.71111108
95	162.71111108
96	162.71111108
97	162.71111108
98	162.71111108
99	162.71111108
100	162.71111108
101	162.71111108
102	162.71111108
103	162.71111108
104	162.71111108
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	162.71111108
118	162.71111108
119	162.71111108
120	162.71111108
121	162.71111108
122	162.71111108
123	162.71111108
124	162.71111108
125	162.71111108
126	162.71111108
127	162.71111108
128	162.71111108
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	162.71111108
141	162.71111108
142	162.71111108
143	162.71111108
144	162.71111108
145	162.71111108
146	162.71111108
147	162.71111108
148	162.71111108
149	162.71111108
150	162.71111108
151	81.35555554
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	81.35555554
161	81.35555554
162	244.06666662
163	244.06666662
164	244.06666662
165	162.71111108
166	162.71111108
167	162.71111108
168	162.71111108
169	162.71111108
170	162.71111108
171	162.71111108
172	162.71111108
173	162.71111108
174	162.71111108
175	81.35555554
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	81.35555554
185	81.35555554
186	244.06666662
187	244.06666662
188	244.06666662
189	162.71111108
190	162.71111108
191	162.71111108
192	162.71111108
193	162.71111108
194	162.71111108
195	162.71111108
196	162.71111108
197	162.71111108
198	162.71111108
199	81.35555554
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	81.35555554
209	81.35555554
210	244.06666662
211	244.06666662
212	244.06666662
213	162.71111108
214	162.71111108
215	162.71111108
216	162.71111108
217	162.71111108
218	162.71111108
219	162.71111108
220	162.71111108
221	162.71111108
222	162.71111108
223	81.35555554
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	81.35555554
233	81.35555554
234	244.06666662
235	244.06666662
236	244.06666662
237	162.71111108
238	162.71111108
239	162.71111108
240	162.71111108
241	162.71111108
242	162.71111108
243	162.71111108
244	162.71111108
245	162.71111108
246	162.71111108
247	162.71111108
248	162.71111108
249	162.71111108
250	162.71111108
251	162.71111108
252	406.7777777
253	406.7777777
254	406.7777777
255	406.7777777
256	406.7777777
257	406.7777777
258	406.7777777
259	406.7777777
260	162.71111108
261	162.71111108
262	162.71111108
263	162.71111108
264	162.71111108
265	162.71111108
266	162.71111108
267	162.71111108
268	162.71111108
269	162.71111108
270	162.71111108
271	162.71111108
272	162.71111108
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	162.71111108
286	162.71111108
287	162.71111108
288	162.71111108
289	162.71111108
290	162.71111108
291	162.71111108
292	162.71111108
293	162.71111108
294	162.71111108
295	81.35555554
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	81.35555554
305	81.35555554
306	244.06666662
307	244.06666662
308	244.06666662
309	162.71111108
310	162.71111108
311	162.71111108
312	162.71111108
313	162.71111108
314	162.71111108
315	162.71111108
316	162.71111108
317	162.71111108
318	162.71111108
319	81.35555554
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	81.35555554
329	81.35555554
330	244.06666662
331	244.06666662
332	244.06666662
333	162.71111108
334	162.71111108
335	162.71111108
336	162.71111108
337	162.71111108
338	162.71111108
339	162.71111108
340	162.71111108
341	162.71111108
342	162.71111108
343	81.35555554
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	81.35555554
353	81.35555554
354	244.06666662
355	244.06666662
